,titles,dates
0,The Brier Score under Administrative Censoring: Problems and Solutions,2019-12-18
1,"Weighted empirical likelihood in some two-sample semiparametric models
  with various types of censored data",2008-03-12
2,"Linear regression model with a randomly censored predictor:Estimation
  procedures",2017-10-23
3,"A copula-based boosting model for time-to-event prediction with
  dependent censoring",2022-10-10
4,Censored fractional Bernstein derivatives and stochastic processes,2024-06-18
5,On the assumption of independent right censoring,2019-05-07
6,"Type I Tobit Bayesian Additive Regression Trees for Censored Outcome
  Regression",2022-11-14
7,A discrete-time survival model to handle interval-censored covariates,2024-08-14
8,"On the Definition and Existence of an MVU Estimator for Target Location
  Estimation",2015-08-10
9,A unified nonparametric fiducial approach to interval-censored data,2021-11-28
10,"Smoothed weighted empirical likelihood ratio confidence intervals for
  quantiles",2008-10-23
11,"Correcting Conditional Mean Imputation for Censored Covariates and
  Improving Usability",2021-09-24
12,"Conformal predictive intervals in survival analysis: a re-sampling
  approach",2024-08-13
13,"SurvRegCensCov: Weibull Regression for a Right-Censored Endpoint with a
  Censored Covariate",2014-02-03
14,Censored linear model in high dimensions,2014-05-03
15,Nonlinear Kalman Filtering for Censored Observations,2017-02-13
16,Censored Stable Subordinators and Fractional Derivatives,2019-06-17
17,"Censor-aware Semi-supervised Learning for Survival Time Prediction from
  Medical Images",2022-05-26
18,Type I-Type II Mixture Censoring Scheme for Lifetime Data Analysis,2023-08-21
19,Probability-scale residuals for event-time data,2024-09-17
20,"Practical Evaluation of Copula-based Survival Metrics: Beyond the
  Independent Censoring Assumption",2025-02-26
21,Quantile Regression under Limited Dependent Variable,2021-12-13
22,On a Model for Bivariate Left Censored Data,2022-12-26
23,"Comment: Complex Causal Questions Require Careful Model Formulation:
  Discussion of Rubin on Experiments with ""Censoring"" Due to Death",2006-12-27
24,"Rejoinder to Causal Inference Through Potential Outcomes and Principal
  Stratification: Application to Studies with ""Censoring"" Due to Death",2006-12-27
25,Deep Learning for Survival Outcomes,2019-04-23
26,Interval censored recursive forests,2019-12-20
27,"Doubly Robust and Efficient Calibration of Prediction Sets for Censored
  Time-to-Event Outcomes",2025-01-08
28,"Asymptotic normality for estimators of the additive regression
  components under random censorship",2006-12-18
29,Testing additivity in nonparametric regression under random censorship,2008-02-07
30,"Maximum Likelihood Estimation for the Weight Lindley Distribution
  Parameters under Different Types of Censoring",2015-03-29
31,Controlled Query Evaluation for Datalog and OWL 2 Profile Ontologies,2015-04-24
32,"Bayesian Analysis of Modified Weibull distribution under progressively
  censored competing risk model",2016-05-21
33,Linguistic Characteristics of Censorable Language on SinaWeibo,2018-07-10
34,Proximal Survival Analysis to Handle Dependent Right Censoring,2022-08-15
35,"Nonparametric Estimation and Comparison of Distance Distributions from
  Censored Data",2023-11-05
36,"Establishing the Parallels and Differences Between Right-Censored and
  Missing Covariates",2024-09-07
37,Censored Quantile Regression Forests,2019-02-08
38,"A kernel- and optimal transport- based test of independence between
  covariates and right-censored lifetimes",2019-06-10
39,Censored Quantile Regression Forest,2020-01-08
40,Effect of right censoring bias on survival analysis,2020-12-15
41,Splitting the Sample at the Largest Uncensored Observation,2021-03-01
42,Algorithmic Censoring in Dynamic Learning Systems,2023-05-15
43,"Copula-based semiparametric nonnormal transformed linear model for
  survival data with dependent censoring",2024-06-05
44,"Bounding causal effects with an unknown mixture of informative and
  non-informative censoring",2024-11-25
45,"A comparison of Kaplan--Meier-based inverse probability of censoring
  weighted regression methods",2024-12-10
46,Beyond first-order asymptotics for Cox regression,2015-04-13
47,"Cautionary note on ""Semiparametric modeling of grouped current duration
  data with preferential reporting'""",2018-01-02
48,Linguistic Fingerprints of Internet Censorship: the Case of SinaWeibo,2020-01-23
49,The Data-Driven Censored Newsvendor Problem,2024-12-02
50,Imputation Strategies for Rightcensored Wages in Longitudinal Datasets,2025-02-18
51,Empirical Cummulative Density Function from a Univariate Censored Sample,2011-08-14
52,"Parameter Estimation of Type-II Hybrid Censored Weighted Exponential
  Distribution",2012-03-01
53,"Testing Exponentiality Based on Rényi Entropy With Progressively
  Type-II Censored Data",2013-03-22
54,"Modelling cross-border systemic risk in the European banking sector: a
  copula approach",2014-11-05
55,Censoring Diffusion for Harvesting WSNs,2015-09-29
56,"Penalized bias reduction in extreme value estimation for censored
  Pareto-type data, and long-tailed insurance applications",2017-05-18
57,Bayesian Analysis of Censored Spatial Data Based on a Non-Gaussian Model,2017-06-18
58,Coloured Tobit Kalman Filter,2020-07-30
59,Sampling with censored data: a practical guide,2020-11-17
60,Model Based Bootstrap Methods for Interval Censored Data,2013-12-22
