,titles,dates
0,On harmonic oscillator hazard functions,2024-08-28
1,The Bernstein--von Mises theorem for the proportional hazard model,2006-11-08
2,On the Complexity of Hazard-Free Formulas,2024-11-13
3,"Linear and quadratic functionals of random hazard rates: an asymptotic
  analysis",2006-11-21
4,On Defense of the Hazard Ratio,2023-07-22
5,On the complexity of hazard-free circuits,2017-11-06
6,"Towards Efficient Hazard Identification in the Concept Phase of
  Driverless Vehicle Development",2020-04-22
7,Relative Survival Analysis Using Bayesian Decision Tree Ensembles,2024-11-03
8,A Fractional Survival Model,2006-12-12
9,Nonparametric estimation of locally stationary Hawkes processe,2017-07-14
10,Vital rates from the action of mutation accumulation,2008-08-27
11,"Stationary Proportional Hazard Processes via Complementary Power
  Function Distribution Processes",2024-03-09
12,Nonparametric inference under a monotone hazard ratio order,2022-05-03
13,Hazard-free Decision Trees,2025-01-01
14,Multiscale Bayesian Survival Analysis,2020-05-06
15,"Hazard rate estimation for location-scale distributions under complete
  and censored data",2012-05-23
16,"Identification of Potential Hazardous Events for an Unmanned Protective
  Vehicle",2018-04-23
17,Deep Nonparametric Inference for Conditional Hazard Function,2024-10-23
18,An Extension of the Generalized Linear Failure Rate Distribution,2016-03-09
19,Asymptotics for posterior hazards,2009-08-13
20,Some Ageing Properties of Dynamic Additive Mean Residual Life Model,2017-05-29
21,Karchmer-Wigderson Games for Hazard-free Computation,2021-07-11
22,Comparison of hazard rate estimation in R,2015-09-10
23,Notes on Hazard-Free Circuits,2020-12-20
24,Nonlinear Semi-Parametric Models for Survival Analysis,2019-05-14
25,Regression discontinuity design with right-censored survival data,2022-10-05
26,"Bayesian Survival Analysis Using Gamma Processes with Adaptive Time
  Partition",2020-08-05
27,A Theory Guide to Using Control Functions to Instrument Hazard Models,2023-12-05
28,"Hazard Analysis and Risk Assessment for an Automated Unmanned Protective
  Vehicle",2017-04-19
29,"A neutral comparison of statistical methods for time-to-event analyses
  under non-proportional hazards",2023-10-09
30,"Cox's proportional hazards model with a high-dimensional and sparse
  regression parameter",2017-10-28
31,Reduced bias nonparametric lifetime density and hazard estimation,2007-04-25
32,Smooth Backfitting for Additive Hazard Rates,2023-02-19
33,"Piggybacking astronomical hazard investigations on scientific Big Data
  missions",2024-03-03
34,"Merging Virtual and Real Environments for Visualizing Seismic Hazards
  and Risk",2019-09-29
35,"Consistent and robust inference in hazard probability and odds models
  with discrete-time survival data",2020-12-07
36,A Maximum Weighted Logrank Test in Detecting Crossing Hazards,2021-10-08
37,"To Wait or Not to Wait: Two-way Functional Hazards Model for
  Understanding Waiting in Call Centers",2017-12-31
38,"Dynamic survival analysis: modelling the hazard function via ordinary
  differential equations",2023-08-09
39,"Bayesian regularization for flexible baseline hazard functions in Cox
  survival models",2024-01-31
40,"The Generalized Power Generalized Weibull Distribution: Properties and
  Applications",2018-07-27
41,On Generalized Reversed Aging Intensity Functions,2020-09-10
42,"Using STPA in Compliance with ISO 26262 for Developing a Safe
  Architecture for Fully Automated Vehicles",2017-03-10
43,"Bayesian non-parametric specification of bathtub shaped hazard rate
  functions",2023-05-13
44,"Comparisons and asymptotics for empty space hazard functions of
  germ-grain models",2010-12-14
45,General class of mixture of some densities,2021-03-13
46,Inference with penalized likelihood,2014-01-30
47,"A new kernel estimator of hazard ratio and its asymptotic mean squared
  error",2016-11-24
48,"PWEXP: An R Package Using Piecewise Exponential Model for Study Design
  and Event/Timeline Prediction",2024-04-27
49,Exponentiated Inverse Power Lindley Distribution and its Applications,2018-08-22
50,"Local differential privacy in survival analysis using private failure
  indicators",2023-11-02
51,Flexible estimation in cure survival models using Bayesian P-splines,2013-12-09
52,The Weibull-Geometric distribution,2008-09-16
53,"Geometric and Harmonic Aging Intensity function and a Reliability
  Perspective",2024-06-30
54,"Survival analysis under non-proportional hazards: investigating
  non-inferiority or equivalence in time-to-event data",2020-09-14
55,"A simulation study of the estimation quality in the double-Cox model
  with shared frailty for non-proportional hazards survival analysis",2022-06-10
56,Piecewise Constant Hazard Estimation with the Fused Lasso,2024-08-07
57,"Comprehensive Probabilistic Tsunami Hazard Assessment in the Makran
  Subduction Zone",2020-10-03
58,"Weighted hazard ratio estimation for delayed and diminishing treatment
  effect",2022-09-23
59,Individual frailty excess hazard models in cancer epidemiology,2023-01-04
60,"Hazard resistance-based spatiotemporal risk analysis for distribution
  network outages during hurricanes",2024-01-18
61,On the Effect of Random Alternating Perturbations on Hazard Rates,2007-01-11
62,"Fisher information matrix for three-parameter exponentiated-Weibull
  distribution under type II censoring",2011-02-01
63,"Testing Exponentiality Based on Rényi Entropy With Progressively
  Type-II Censored Data",2013-03-22
64,"Testing and Confidence Intervals for High Dimensional Proportional
  Hazards Model",2014-12-16
65,"Shape constrained nonparametric estimators of the baseline distribution
  in Cox proportional hazards model",2011-10-11
66,"Nonparametric competing risks analysis using Bayesian Additive
  Regression Trees (BART)",2018-06-29
67,"Equivalence of the Hazard Rate and Usual Stochastic Orders for Parallel
  Systems",2019-11-29
68,Large Deviations of the Estimated Cumulative Hazard Rate,2019-07-03
69,"Maximum likelihood estimation of a log-concave density and its
  distribution function: Basic properties and uniform consistency",2007-09-04
70,Nonparametric estimation of a convex bathtub-shaped hazard function,2008-01-04
71,Bayesian Multiscale Analysis of the Cox Model,2022-05-25
72,Joint Hacking and Latent Hazard Rate Estimation,2016-11-21
73,"Coherent systems with dependent and identically distributed components:
  A study of relative ageing based on cumulative hazard and cumulative reversed
  hazard rate functions",2019-06-20
74,Isotonic L_2-projection test for local monotonicity of a hazard,2011-01-17
75,Conditional survival given covariates and marginal survival,2016-10-08
76,Gaussian Processes for Survival Analysis,2016-11-02
