,titles,dates
0,Truncated Hermite polynomials,2022-08-01
1,"Evaluating characterizations of homomorphisms on truncated vector
  lattices of functions",2020-04-04
2,"Semiparametric Estimation for Cure Survival Model with Left-Truncated
  and Right-Censored Data and Covariate Measurement Error",2018-12-28
3,Lattice norms on the unitization of a truncated normed Riesz space,2019-10-25
4,"Doubly Robust Estimation under Covariate-Induced Dependent Left
  Truncation",2022-08-14
5,Cox Regression Model Under Dependent Truncation,2018-03-26
6,U-Statistics for Left Truncated and Right Censored Data,2021-11-13
7,On Exceptional Sets in the Metric Poissonian Pair Correlations problem,2017-08-29
8,Truncated resolution model structures,2006-02-25
9,"Explicit formula for the average of Goldbach and prime tuples
  representations",2018-01-25
10,"Maximum likelihood estimation for left-truncated log-logistic
  distributions with a given truncation point",2022-10-27
11,"Variable selection and estimation for the additive hazards model subject
  to left-truncation, right-censoring and measurement error in covariates",2019-09-24
12,"Estimating survival parameters under conditionally independent left
  truncation",2021-07-22
13,"On pure complex spectrum for truncations of random orthogonal matrices
  and Kac polynomials",2019-05-08
14,Stability Estimates for Truncated Fourier and Laplace Transforms,2016-05-12
15,Uniform limit theorems under random truncation,2016-07-26
16,Single index regression models with randomly left-truncated data,2018-01-19
17,"Estimating a distribution function for discrete data subject to random
  truncation with an application to structured finance",2021-08-10
18,"Proof of two supercongruences of truncated hypergeometric series
  ${}_4F_3$",2019-10-20
19,On truncated logarithms of flows on a Riemannian manifold,2018-10-04
20,On the summablility of truncated double Fourier series,2015-07-13
21,"Standard Monomials of 1-Skeleton Ideals of Graphs and Their Signless
  Laplace Matrices",2020-06-03
22,"A sharp error estimate of piecewise polynomial collocation for nonlocal
  problems with weakly singular kernels",2019-09-24
23,No chiral truncation of quantum log gravity?,2009-09-03
24,"A general class of quasi-independence tests for left-truncated
  right-censored data",2017-09-11
25,"Estimating state occupation and transition probabilities in non-Markov
  multi-state models subject to both random left-truncation and right-censoring",2020-04-14
26,Representation of strongly truncated Riesz spaces,2019-10-25
27,"A strong uniform convergence rate of a kernel conditional quantile
  estimator under random left-truncation and dependent data",2008-10-07
28,"A convergent kinetic theory of collisional star clusters (i) a
  self-consistent 'truncated' mean-field acceleration of stars",2018-01-15
29,Taylor estimate for differential equations driven by $Π$-rough paths,2023-01-19
30,Asymptotic expansions of truncated hypergeometric series for $1/π$,2023-12-29
31,"Infinitely many solutions for Kirchhoff equations with indefinite
  potential",2023-01-10
32,A left and right truncated lognormal distribution for the stars,2017-08-21
33,On cumulative residual (past) inaccuracy for truncated random variables,2021-03-19
34,The initial mass function modeled by a left truncated beta distribution,2013-03-22
35,"The Luminosity Function of Galaxies as modeled by a left truncated beta
  distribution",2014-03-11
36,"Model Uncertainty and Selection of Risk Models for Left-Truncated and
  Right-Censored Loss Data",2024-01-31
37,"Modeling left-truncated and right-censored survival data with
  longitudinal covariates",2012-09-24
38,"Estimation of Spectral Risk Measure for Left Truncated and Right
  Censored Data",2024-02-22
39,"Learning treatment effects under covariate dependent left truncation and
  right censoring",2024-11-28
40,"On Quaternion Higher-Order Singular Value Decomposition: Models and
  Analysis",2023-09-11
41,"Limiting spectral distribution of the product of truncated Haar unitary
  matrices",2018-07-19
42,"Proof of a congruence concerning truncated hypergeometric series
  ${}_6F_5$",2018-12-26
43,"Noncommutative maximal strong $L_p$ estimates of Calderón-Zygmund
  operators",2022-12-26
44,"Born-Infeld Electrodynamics and Euler-Heisenberg-like Model: outstanding
  examples of the lack of commutativity among quantized truncated actions and
  truncated quantized actions",2009-12-11
45,"Numerical reconstruction of the covariance matrix of a spherically
  truncated multinormal distribution",2012-02-08
46,Graph estimation for Gaussian data zero-inflated by double truncation,2019-11-18
47,Balanced truncation with conformal maps,2024-05-24
48,"Inequalities involving expectations of selected functions in reliability
  theory to characterize distributions",2014-12-29
49,"On eigenvector statistics in the spherical and truncated unitary
  ensembles",2019-08-19
50,"Asymptotic Normality of an M-estimator of regression function for
  truncated-censored data under alpha-mixing condition",2023-05-07
51,"Functional relative error regression under left truncation and right
  censoring",2023-11-20
52,"The truncated EM method for stochastic differential delay equations with
  variable delay",2021-08-09
53,"Upper-bounded and sliced Jaynes- and anti-Jaynes-Cummings Hamiltonians
  and Liouvillians in cavity quantum electrodynamics",2014-10-20
54,A Priori Generalizability Estimate for a CNN,2025-02-24
55,Automated consistent truncations and stability of flux compactifications,2022-09-16
56,"Poisson approximation of fixed-degree nodes in weighted random
  connection models",2023-11-21
57,"Tight Lower Bounds under Asymmetric High-Order Hölder Smoothness and
  Uniform Convexity",2024-09-16
58,"Scalar Love numbers and Love symmetries of 5-dimensional Myers-Perry
  black holes",2023-03-28
59,"The multidimensional truncated Moment Problem: Gaussian and Log-Normal
  Mixtures, their Carathéodory Numbers, and Set of Atoms",2018-04-19
60,"Approximate multiplication of nearly sparse matrices with decay in a
  fully recursive distributed task-based parallel framework",2019-06-19
61,"A Nonparametric Maximum Likelihood Approach for Partially Observed Cured
  Data with Left Truncation and Right-Censoring",2016-08-31
62,"Semiparametric Sieve Maximum Likelihood Estimation Under Cure Model with
  Partly Interval Censored and Left Truncated Data for Application to
  Spontaneous Abortion Data",2017-08-22
63,Asymptotic expansions for the truncation error in Ramanujan-type series,2021-07-23
64,"The Fourier-Legendre series of Bessel functions of the first kind and
  the summed series involving $\,_{2}F_{3}$ hypergeometric functions that arise
  from them",2023-11-20
65,"An $L^p$-spectral multiplier theorem with sharp $p$-specific regularity
  bound on Heisenberg type groups",2022-03-02
66,Truncated Homogeneous Symmetric Functions,2020-02-07
67,Tri-Sasakian consistent reduction,2011-10-24
68,"Truncated Abelian Lattice-Ordered Groups II: the Pointfree (Madden)
  Representation",2014-06-29
69,"Wrapped NS5-Branes, Consistent Truncations and Inönü-Wigner
  Contractions",2021-06-21
70,Disclosure Games with Large Evidence Spaces,2019-10-30
71,"$L^p$ norm of truncated Riesz transform and an improved dimension-free
  $L^p$ estimate for maximal Riesz transform",2023-06-12
72,"On the Power of Truncated SVD for General High-rank Matrix Estimation
  Problems",2017-02-22
73,PI regulation control of a 1-D semilinear wave equation,2020-06-18
74,"Proof of a supercongruence conjecture of (F.3) of Swisher using the
  WZ-method",2020-11-05
75,Cubic column relations in truncated moment problems,2013-04-21
76,"From non-Hermitian effective operators to large-scale no-core shell
  model calculations for light nuclei",2006-03-10
77,Positive solutions for Kirchhoff problems with vanishing nonlocal term,2017-09-19
78,Wild Bootstrap based Confidence Bands for Multiplicative Hazards Models,2018-08-01
79,Robust estimations for the tail index of Weibull-type distribution,2018-09-05
80,Farey fractions with equal numerators and the rank of unit fractions,2024-04-12
81,Kaluza-Klein Supergravity 2025,2025-02-11
82,"Learning Entangled Single-Sample Gaussians in the Subset-of-Signals
  Model",2020-07-10
83,The central limit theorem under random truncation,2008-10-22
84,"Laplacian spectrum on a nilmanifold, truncations and effective theories",2018-06-13
85,Nearly Minimax Optimal Reward-free Reinforcement Learning,2020-10-12
86,"KG-oscillators in Som-Raychaudhuri rotating cosmic string spacetime in a
  mixed magnetic field",2024-05-17
87,"An analogue of the Robinson-Schensted-Knuth correspondence and
  non-symmetric Cauchy kernels for truncated staircases",2013-10-01
88,Half-maximal supersymmetry from exceptional field theory,2017-07-03
89,"Truncated generalized extreme value distribution based EMOS model for
  calibration of wind speed ensemble forecasts",2020-08-26
90,"Left-Truncated Health Insurance Claims Data: Theoretical Review and
  Empirical Application",2021-03-09
91,Functional truncations in asymptotic safety for quantum gravity,2016-05-30
92,Testing Truncation Dependence: The Gumbel-Barnett Copula,2023-05-31
93,A comment on the colour-colour diagrams of Low Mass X-ray Binaries,2001-11-20
94,"Debiased machine learning for counterfactual survival functionals based
  on left-truncated right-censored data",2024-11-13
95,"Review of biorthogonal coupled cluster representations for electronic
  excitation",2009-06-30
96,A dynamics-based density profile for dark haloes -- III. Parameter space,2024-10-22
